movie_title;actor_1;actor_2;actor_3;actor_4;actor_5;actor_6;actor_7;actor_8;actor_9;actor_10
Brooklyn Rules;Alec Baldwin;Paulo Araujo;Daniel Tay;Ty Thomas Reed;Brian O'Neill;Scott Caan;Jerry Ferrara;Freddie Prinze Jr.;Mena Suvari;Monica Keena
The Singing Detective;Robert Downey Jr.;Robin Wright;Mel Gibson;Jeremy Northam;Katie Holmes;Adrien Brody;Jon Polito;Carla Gugino;Alfre Woodard;Amy Aquino
Fido;Billy Connolly;Carrie-Anne Moss;Dylan Baker;Kesun Loder;Henry Czerny;Tim Blake Nelson;Sonja Bennett;Alexia Fast;Aaron Brown;Brandon Olds
The Wendell Baker Story;Luke Wilson;Eva Mendes;Jacob Vargas;Owen Wilson;Kris Kristofferson;Harry Dean Stanton;Seymour Cassel;Eddie Griffin;Will Ferrell;Angela Alvarado
Wild Target;Bill Nighy;Emily Blunt;Rupert Grint;Rupert Everett;Eileen Atkins;Martin Freeman;Gregor Fisher;Geoff Bell;Rory Kinnear;Duncan Duff
Pathology;Milo Ventimiglia;Alyssa Milano;Michael Weston;Lauren Lee Smith;Johnny Whitworth;John de Lancie;;;;
10th & Wolf;James Marsden;Brian Dennehy;Leo Rossi;Dennis Hopper;Giovanni Ribisi;Tony Luke Jr.;John Capodice;Billy Gallo;Ken Garito;Dash Mihok
Dear Wendy;Jamie Bell;Bill Pullman;Michael Angarano;Danso Gordon;Alison Pill;Chris Owen;Mark Webber;Novella Nelson;;
Akira;Mitsuo Iwata;Nozomu Sasaki;Mami Koyama;Tesshou Genda;Hiroshi Ohtake;Yuriko Fuchizaki;Takeshi Kusao;Kazuhiro Kamifuji;Tatsuhiko Nakamura;
Imagine Me & You;Piper Perabo;Lena Headey;Matthew Goode;Celia Imrie;Darren Boyd;Sharon Horgan;Sue Johnston;Boo Jackson;Vinette Robinson;Eva Birthistle
The Blood of Heroes;Rutger Hauer;Joan Chen;Delroy Lindo;Anna Katarina;Vincent D'Onofrio;Gandhi MacIntyre;Justin Monjo;Casey Huang;Quang Dinh;John Doumtsis
Driving Miss Daisy;Morgan Freeman;Jessica Tandy;Dan Aykroyd;Patti LuPone;Esther Rolle;Joann Havrilla;William Hall Jr.;Clarice F. Geigerman;Muriel Moore;Sylvia Kaler
Soul Food;Vivica A. Fox;Nia Long;Michael Beach;Mekhi Phifer;Brandon Hammond;Jeffrey D. Sams;Gina Ravera;Irma P. Hall;Vanessa Williams;Marcia Wright
Rumble in the Bronx;Jackie Chan;Anita Mui;Bill Tung;Marc Akerstream;Garvin Cross;Morgan Lam;Kris Lord;Carrie Cain-Sparks;;
Thank You for Smoking;Aaron Eckhart;Maria Bello;Cameron Bright;Adam Brody;Sam Elliott;Katie Holmes;Rob Lowe;William H. Macy;Robert Duvall;David Koechner
Hostel: Part II;Lauren German;Bijou Phillips;Heather Matarazzo;Richard Burgi;Roger Bart;Vera Jordanova;Jay Hernandez;Jordan Ladd;Stanislav Yanevski;Roman Janecka
An Education;Carey Mulligan;Olivia Williams;Peter Sarsgaard;Alfred Molina;Cara Seymour;Dominic Cooper;Rosamund Pike;Sally Hawkins;Amanda Fairbank-Hynes;William Melling
The Hotel New Hampshire;Rob Lowe;Jodie Foster;Paul McCrane;Beau Bridges;Seth Green;Nastassja Kinski;Joely Richardson;Wallace Shawn;;
Narc;Jason Patric;Ray Liotta;Chi McBride;Busta Rhymes;Lloyd Adams;Lina Giornofelice;Alan C. Peterson;Anne Openshaw;John Ortiz;Krista Bridges
Men with Brooms;Paul Gross;Molly Parker;Leslie Nielsen;Polly Shannon;Peter Outerbridge;Michelle Nolden;Barbara Gordon;Connor Price;James Allodi;Jed Rees
Witless Protection;Larry the Cable Guy;Jenny McCarthy;Yaphet Kotto;Peter Stormare;Eric Roberts;Joe Mantegna;Kurt Naebig;;;
Extract;Jason Bateman;Mila Kunis;Kristen Wiig;Ben Affleck;J.K. Simmons;Clifton Collins Jr;Dustin Milligan;David Koechner;Beth Grant;T.J. Miller
Code 46;Tim Robbins;Samantha Morton;Nabil Elouahabi;Om Puri;Emil Marwa;Nina Fog;Bruno Lastra;Togo Igawa;Natalie Mendoza;Jeanne Balibar
Albert Nobbs;Glenn Close;Mia Wasikowska;Aaron Taylor-Johnson;Pauline Collins;Brendan Gleeson;Jonathan Rhys Meyers;Antonia Campbell-Hughes;Maria Doyle Kennedy;Mark Williams;James Greene
Persepolis;Chiara Mastroianni;Danielle Darrieux;Catherine Deneuve;Simon Abkarian;Gabrielle Lopes Benites;Tilly Mandelbrot;Sophie Arthuys;Mathias Mlekuz;Sean Penn;
The Neon Demon;Elle Fanning;Karl Glusman;Jena Malone;Bella Heathcote;Abbey Lee;Keanu Reeves;Christina Hendricks;Desmond Harrington;Alessandro Nivola;Charles Baker
Harry Brown;Michael Caine;Emily Mortimer;Iain Glen;Lee Oakes;Liam Cunningham;Sean Harris;Charlie Creed-Miles;David Bradley;Ben Drew;Jack O'Connell
The Omega Code;Casper Van Dien;Michael York;Catherine Oxenberg;Michael Ironside;;;;;;
Juno;Ellen Page;Michael Cera;Jennifer Garner;Jason Bateman;Allison Janney;J.K. Simmons;Olivia Thirlby;Eileen Pedde;Rainn Wilson;Daniel Clark
Diamonds Are Forever;Sean Connery;Jill St. John;Charles Gray;Lana Wood;Jimmy Dean;Bruce Cabot;Putter Smith;Bruce Glover;Normann Burton;Joseph Furst
The Godfather;Marlon Brando;Al Pacino;James Caan;Richard S. Castellano;Robert Duvall;Sterling Hayden;John Marley;Richard Conte;Al Lettieri;Diane Keaton
Flashdance;Jennifer Beals;Michael Nouri;Lilia Skala;Kyle T. Heffner;Sunny Johnson;Philip Bruns;Micole Mercurio;Cynthia Rhodes;Lee Ving;Ron Karabatsos
The Piano;Holly Hunter;Harvey Keitel;Sam Neill;Anna Paquin;Cliff Curtis;Kerry Walker;Tungia Baker;Ian Mune;Genevieve Lemon;Pete Smith
Magic Mike;Channing Tatum;Matthew McConaughey;Alex Pettyfer;Cody Horn;Olivia Munn;Joe Manganiello;Matt Bomer;James Martin Kelly;Reid Carolin;Kevin Nash
Darkness Falls;Chaney Kley;Emma Caulfield;Lee Cormie;Grant Piro;Sullivan Stapleton;Emily Browning;Steve Mouzakis;Peter Curtin;Kestie Morassi;Jenny Lovell
Live and Let Die;Roger Moore;Yaphet Kotto;Jane Seymour;Clifton James;Julius Harris;Geoffrey Holder;David Hedison;Gloria Hendry;Bernard Lee;Lois Maxwell
My Dog Skip;Frankie Muniz;Diane Lane;Kevin Bacon;Luke Wilson;Chaon Cross;Harry Connick Jr.;;;;
Jumping the Broom;Paula Patton;Julie Bowen;Meagan Good;Mike Epps;Angela Bassett;Laz Alonso;Loretta Devine;Tasha Smith;Gary Dourdan;Romeo Miller
Good Night, and Good Luck.;David Strathairn;Jeff Daniels;Alex Borstein;Rose Abdoo;Dianne Reeves;Tate Donovan;Reed Diamond;Matt Ross;Patricia Clarkson;Robert Downey Jr.
Capote;Philip Seymour Hoffman;Allie Mickelson;Craig Archibald;Bronwen Coleman;Kate Shindle;David Wilson Barnes;Michael J. Burg;Catherine Keener;Kwesi Ameyaw;Andrew Farago
Desperado;Antonio Banderas;Salma Hayek;Joaquim de Almeida;Cheech Marin;Steve Buscemi;Quentin Tarantino;Tito Larriva;Angel Aviles;Danny Trejo;Abraham Verduzco
Logan's Run;Michael York;Richard Jordan;Jenny Agutter;Roscoe Lee Browne;Farrah Fawcett;Peter Ustinov;Michael Anderson Jr.;Randolph Roberts;Lara Lindsay;Gary Morgan
The Man with the Golden Gun;Roger Moore;Christopher Lee;Britt Ekland;Maud Adams;Clifton James;Richard Loo;Soon-Tek Oh;Marc Lawrence;Bernard Lee;Lois Maxwell
Action Jackson;Carl Weathers;Craig T. Nelson;Vanity;Sharon Stone;Thomas F. Wilson;Robert Davi;Bill Duke;Jack Thibeau;Roger Aaron Brown;Stan Foster
The Descent;Shauna Macdonald;Natalie Mendoza;Alex Reid;Saskia Mulder;MyAnna Buring;Nora-Jane Noone;Oliver Milburn;Molly Kayll;Craig Conway;Leslie Simpson
Devil's Due;Allison Miller;Zach Gilford;Sam Anderson;Robert Belushi;Catherine Kresge;Aimee Carrero;Griff Furst;Tyler Forrest;Roger Payano;Vanessa Ray
Flirting with Disaster;Ben Stiller;Patricia Arquette;Mary Tyler Moore;Alan Alda;George Segal;Lily Tomlin;Josh Brolin;Richard Jenkins;Celia Weston;Glenn Fitzgerald
The Devil's Rejects;Sid Haig;Bill Moseley;Sheri Moon Zombie;William Forsythe;Ken Foree;Matthew McGrory;Leslie Easterbrook;Geoffrey Lewis;Priscilla Barnes;Dave Sheridan
Dope;Shameik Moore;Kiersey Clemons;Tony Revolori;Chanel Iman;Rick Fox;Rakim Mayers;Blake Anderson;Quincy Brown;Forest Whitaker;Keith Stanfield
In Too Deep;Omar Epps;LL Cool J;Nia Long;Stanley Tucci;Hill Harper;Jake Weber;Pam Grier;Richard Brooks;David Patrick Kelly;Hassan Johnson
House of 1000 Corpses;Sid Haig;Bill Moseley;Sheri Moon Zombie;Karen Black;Erin Daniels;Chris Hardwick;Rainn Wilson;Jennifer Jostyn;Tom Towles;Walton Goggins
A Serious Man;Michael Stuhlbarg;Richard Kind;Fred Melamed;Sari Lennick;Aaron Wolff;Jessica McManus;Adam Arkin;George Wyner;Peter Breitmayer;Brent Braunschweig
Get Low;Bill Murray;Sissy Spacek;Robert Duvall;Lucas Black;Bill Cobbs;Gerald McRaney;Scott Cooper;Chandler Riggs;;
Warlock;Julian Sands;Lori Singer;Richard E. Grant;Mary Woronov;Kevin O'Brien;Richard Kuss;Anna Levine;David Carpenter;Nancy Fox;Frank Renzulli
A Single Man;Colin Firth;Julianne Moore;Nicholas Hoult;Matthew Goode;Jon Kortajarena;Paulette Lamori;Ryan Simpkins;Ginnifer Goodwin;Teddy Sears;Paul Butler
The Last Temptation of Christ;Willem Dafoe;Harvey Keitel;Barbara Hershey;David Bowie;Harry Dean Stanton;Paul Greco;Verna Bloom;Roberts Blossom;Barry Miller;Gary Basaraba
Outside Providence;Shawn Hatosy;Amy Smart;Alec Baldwin;Jon Abrahams;Richard Jenkins;George Wendt;Robert Turano;Gabriel Mann;George Martin;Libby Langdon
Bride & Prejudice;Aishwarya Rai Bachchan;Martin Henderson;Naveen Andrews;Daniel Gillies;Indira Varma;Marsha Mason;Nadira Babbar;Anupam Kher;Namrata Shirodkar;Sonali Kulkarni
Rabbit-Proof Fence;Everlyn Sampi;Tianna Sansbury;Laura Monaghan;Kenneth Branagh;David Gulpilil;Jason Clarke;Ningali Lawford;Myarn Lawford;Deborah Mailman;Garry McDonald
Who's Your Caddy?;Mick Partridge;Big Boi;Sherri Shepherd;Lil Wayne;Andy Milonakis;Faizon Love;Terry Crews;Tony Cox;Jeffrey Jones;James Avery
Split Second;Rutger Hauer;Kim Cattrall;Michael J. Pollard;Alastair Duncan;Alun Armstrong;Pete Postlethwaite;Ian Dury;Roberta Eaton;Tony Steedman;Steven Hartley
The Other Side of Heaven;Christopher Gorham;Anne Hathaway;Joe Folau;Miriama Smith;;;;;;
Redbelt;Chiwetel Ejiofor;Tim Allen;Alice Braga;Jose Pablo Cantillo;Randy Couture;Ricky Jay;Joe Mantegna;Max Martini;Emily Mortimer;David Paymer
Cyrus;John C. Reilly;Jonah Hill;Marisa Tomei;Catherine Keener;Matt Walsh;Kathy Wittes;Diane Mizota;Katie Aselton;Jamie Donnelly;Tim Guinee
Auto Focus;Greg Kinnear;Willem Dafoe;Rita Wilson;Maria Bello;Ron Leibman;Ed Begley Jr.;Michael McKean;Michael E. Rodgers;Bruce Solomon;Cheryl Lynn Bowers
Factory Girl;Sienna Miller;Guy Pearce;Hayden Christensen;Mena Suvari;Jimmy Fallon;Tara Summers;Mary Elizabeth Winstead;Jack Huston;Armin Amiri;Shawn Hatosy
We Need to Talk About Kevin;John C. Reilly;Tilda Swinton;Ezra Miller;Siobhan Fallon;Jasper Newell;Rock Duer;Ashley Gerasimovich;Alex Manette;Kenneth Franklin;Leslie Lyles
The Mighty Macs;Carla Gugino;Ellen Burstyn;Marley Shelton;David Boreanaz;Jennifer Butler;;;;;
Mother and Child;Naomi Watts;Samuel L. Jackson;Annette Bening;Carla Gallo;Kerry Washington;David Morse;Amy Brenneman;Britt Robertson;Marc Blucas;Tatyana Ali
March or Die;Gene Hackman;Terence Hill;Catherine Deneuve;Ian Holm;Jack O'Halloran;Max von Sydow;Rufus;Marcel Bozzuffi;Paul Sherman;Vernon Dobtcheff
Somewhere;Stephen Dorff;Chris Pontius;Erin Wasson;Alexandra Williams;Nathalie Fay;Kristina Shannon;Karissa Shannon;John Prudhont;Ruby Corley;Angela Lindvall
Chairman of the Board;Scott 'Carrot Top' Thompson;Courtney Thorne-Smith;Larry Miller;Jack Warden;M. Emmet Walsh;Jack McGee;Taylor Negron;Raquel Welch;Fred Stoller;
Hesher;Joseph Gordon-Levitt;Natalie Portman;Rainn Wilson;Audrey Wasilewski;Frank Collison;Piper Laurie;Paul Bates;John Carroll Lynch;Devin Brochu;Monica Staggs
The Heart of Me;Helena Bonham Carter;Olivia Williams;Paul Bettany;Eleanor Bron;Tom Ward;Luke Newberry;Gillian Hanna;Andrew Havill;Alison Reid;John Rowe
Freeheld;Julianne Moore;Ellen Page;Steve Carell;Michael Shannon;Luke Grimes;Josh Charles;Mary Birdsong;Dennis Boutsikaris;Skipp Sudduth;Jeannine Kaspar
The Extra Man;Kevin Kline;Paul Dano;Katie Holmes;John C. Reilly;Dan Hedaya;Lecy Goranson;Patti D'Arbanville;Celia Weston;John Pankow;Marisa Ryan
Ca$h;Sean Bean;Chris Hemsworth;Victoria Profeta;Thampy Antony;Mike Starr;Michael Mantell;Paul Sanchez;Peggy Roeder;Glenn Plummer;Larry Neumann Jr.
Wah-Wah;Gabriel Byrne;Emily Watson;Julie Walters;Nicholas Hoult;Miranda Richardson;Celia Imrie;Zac Fox;Julian Wadham;Fenella Woolgar;John Matshikiza
Pale Rider;Clint Eastwood;Michael Moriarty;Carrie Snodgress;Chris Penn;Richard Dysart;Sydney Penny;Richard Kiel;Doug McGrath;John Russell;Charles Hallahan
Dazed and Confused;Jason London;Rory Cochrane;Wiley Wiggins;Sasha Jenson;Michelle Burke;Adam Goldberg;Marissa Ribisi;Anthony Rapp;Milla Jovovich;Matthew McConaughey
The Chumscrubber;Jamie Bell;Camilla Belle;Justin Chatwin;Glenn Close;Kathi Copeland;Rory Culkin;Thomas Curtis;Tim DeKay;David Ellison;William Fichtner
Shade;Stuart Townsend;Gabriel Byrne;Thandie Newton;Jamie Foxx;Roger Guenveur Smith;Melanie Griffith;Sylvester Stallone;Rodney Rowland;Stacie Randall;Erika Nann
House at the End of the Street;Jennifer Lawrence;Max Thieriot;Elisabeth Shue;Gil Bellows;Nolan Gerard Funk;Eva Link;Allie MacDonald;Jordan Hayes;Krista Bridges;James Thomas
Incendies;Lubna Azabal;Maxim Gaudette;Allen Altman;Abdelghafour Elaaziz;Dominique Briand;Ahmad Massad;John Dunn-Hill;Jackie Sawiris;Lara Atalla;Baya Belal
Remember Me, My Love;Fabrizio Bentivoglio;Laura Morante;Monica Bellucci;Silvio Muccino;Nicoletta Romanoff;Gabriele Lavia;Enrico Silvestrin;Silvia Cohen;Alberto Gimignani;Amanda Sandrelli
Elite Squad;;;;;;;;;;
Annabelle;Annabelle Wallis;Ward Horton;Tony Amendola;Alfre Woodard;Eric Ladin;Kerry O'Malley;Brian Howe;Ivar Brogger;Gabriel Bateman;Shiloh Nelson
Bran Nue Dae;Rocky McKenzie;Geoffrey Rush;Jessica Mauboy;Ernie Dingo;Missy Higgins;;;;;
Boyz n the Hood;Laurence Fishburne;Cuba Gooding Jr.;Ice Cube;Morris Chestnut;Angela Bassett;Nia Long;Tyra Ferrell;Lexie Bigham;Desi Arnez Hines II;John Cothran, Jr.
La Bamba;Lou Diamond Phillips;Danielle von Zerneck;Rosanna DeSoto;Esai Morales;Joe Pantoliano;Rick Dees;Marshall Crenshaw;Brian Setzer;Daniel Valdez;Howard Huntsberry
Dressed to Kill;Michael Caine;Angie Dickinson;Nancy Allen;Keith Gordon;Dennis Franz;David Margulies;Ken Baker;Susanna Clemm;Brandon Maggart;Amalie Collier
The Adventures of Huck Finn;Elijah Wood;Courtney B. Vance;Robbie Coltrane;Jason Robards;Ron Perlman;Dana Ivey;Anne Heche;;;
Go;Sarah Polley;Katie Holmes;Jay Mohr;Timothy Olyphant;William Fichtner;Scott Wolf;Robert Peters;Suzanne Krull;Desmond Askew;Nathan Bexton
Friends with Money;Catherine Keener;Jason Isaacs;Timm Sharp;Jennifer Aniston;Joan Cusack;Greg Germann;Hailey Noelle Johnson;Simon McBurney;Frances McDormand;Marin Hinkle
Bats;Lou Diamond Phillips;Dina Meyer;Bob Gunton;Leon Robinson;Carlos Jacott;David McConnell;Marcia Dangerfield;Oscar Rowland;Juliana Johnson;Ned Bellamy
Nowhere in Africa;Merab Ninidze;Sidede Onyulo;Matthias Habich;Lea Kurka;Karoline Eckertz;Gerd Heinz;Hildegard Schmahl;Maritta Horwarth;Regine Zimmermann;Gabrielle Odinis
Shame;Michael Fassbender;Carey Mulligan;James Badge Dale;Nicole Beharie;Alex Manette;Hannah Ware;Anna Rose Hopkins;Elizabeth Masucci;Rachel Farrar;Loren Omer
Layer Cake;Daniel Craig;Tom Hardy;Colm Meaney;George Harris;Sally Hawkins;Kenneth Cranham;Jamie Foreman;Sienna Miller;Michael Gambon;Ben Whishaw
The Work and the Glory II: American Zion;Sam Hennings;Brenda Strong;Eric Johnson;Alexander Carroll;Brighton Hertford;Kimberly Varadi;Colin Ford;Emily Podleski;;
The East;Brit Marling;Ellen Page;Toby Kebbell;Shiloh Fernandez;Aldis Hodge;Danielle Macdonald;Hillary Baack;Patricia Clarkson;Jason Ritter;Julia Ormond
A Home at the End of the World;Colin Farrell;Dallas Roberts;Robin Wright;Sissy Spacek;Ryan Donowho;Erik Smith;Harris Allan;Andrew Chalmers;Ron Lea;
The Messenger;Ben Foster;Woody Harrelson;Jena Malone;Eamonn Walker;Samantha Morton;Steve Buscemi;Dale Soules;Stevie Ray Dallimore;Michael Chernus;Marceline Hugot
Control;Sam Riley;Samantha Morton;Alexandra Maria Lara;Joe Anderson;James Anthony Pearson;Toby Kebbell;Craig Parkinson;Harry Treadaway;Matthew McNulty;Andrew Sheridan
The Terminator;Arnold Schwarzenegger;Michael Biehn;Linda Hamilton;Paul Winfield;Lance Henriksen;Bess Motta;Earl Boen;Rick Rossovich;Bill Paxton;Brian Thompson
The Damned United;Michael Sheen;Timothy Spall;Colm Meaney;Jim Broadbent;Maurice Roeves;Stephen Graham;Henry Goodman;Mark Bazeley;Giles Alderson;Martin Compston
Mallrats;Jason Lee;Jeremy London;Shannen Doherty;Claire Forlani;Ben Affleck;Joey Lauren Adams;Michael Rooker;Jason Mewes;Kevin Smith;Priscilla Barnes
Grease;John Travolta;Olivia Newton-John;Stockard Channing;Jeff Conaway;Didi Conn;Barry Pearl;Michael Tucci;Kelly Ward;Jamie Donnelly;Dinah Manoff
Platoon;Tom Berenger;Charlie Sheen;Willem Dafoe;Forest Whitaker;John C. McGinley;Kevin Dillon;Johnny Depp;Francesco Quinn;Richard Edson;Keith David
Fahrenheit 9/11;Robert De Niro;Michael Moore;George W. Bush;Ben Affleck;Stevie Wonder;Al Gore;Saddam Hussein;George H. W. Bush;Ricky Martin;Osama Bin Laden
Butch Cassidy and the Sundance Kid;Paul Newman;Robert Redford;Katharine Ross;Strother Martin;Henry Jones;Jeff Corey;George Furth;Cloris Leachman;Ted Cassidy;Kenneth Mars
Mary Poppins;Julie Andrews;Dick Van Dyke;David Tomlinson;Glynis Johns;Hermione Baddeley;Reta Shaw;Karen Dotrice;Matthew Garber;Elsa Lanchester;Arthur Treacher
Ordinary People;Donald Sutherland;Mary Tyler Moore;Judd Hirsch;Timothy Hutton;M. Emmet Walsh;Elizabeth McGovern;Dinah Manoff;Fredric Lehne;James Sikking;Basil Hoffman
West Side Story;Natalie Wood;Richard Beymer;Russ Tamblyn;Rita Moreno;George Chakiris;Simon Oakland;Ned Glass;William Bramley;Tucker Smith;Tony Mordente
Caddyshack;Chevy Chase;Rodney Dangerfield;Ted Knight;Michael O'Keefe;Bill Murray;Sarah Holcomb;Scott Colomby;Cindy Morgan;Dan Resin;Henry Wilcoxon
The Brothers;Morris Chestnut;D. L. Hughley;Bill Bellamy;Shemar Moore;Tatyana Ali;Jenifer Lewis;Tamala Jones;Gabrielle Union;;
The Wood;Omar Epps;Richard T. Jones;Taye Diggs;Malinda Williams;Sean Nelson;Duane Finley;Trent Cameron;De'Aundre Bonds;Tamala Jones;Sanaa Lathan
The Usual Suspects;Stephen Baldwin;Gabriel Byrne;Chazz Palminteri;Kevin Pollak;Pete Postlethwaite;Kevin Spacey;Suzy Amis;Giancarlo Esposito;Benicio del Toro;Dan Hedaya
A Nightmare on Elm Street 5: The Dream Child;Robert Englund;Lisa Wilcox;Erika Anderson;Valorie Armstrong;Michael Ashton;Kelly Jo Minter;Danny Hassel;Nicholas Mele;Joe Seely;Burr DeBenning
The Wrestler;Mickey Rourke;Marisa Tomei;Evan Rachel Wood;Mark Margolis;Todd Barry;Judah Friedlander;Ernest Miller;Ajay Naidu;Wass Stevens;John D'Leo
Duel in the Sun;Jennifer Jones;Joseph Cotten;Gregory Peck;Lionel Barrymore;Herbert Marshall;Lillian Gish;Walter Huston;Charles Bickford;Harry Carey;Joan Tetzel
Best in Show;Jay Brazeau;Parker Posey;Michael Hitchcock;Catherine O'Hara;Eugene Levy;Bob Balaban;Will Sasso;Stephen E. Miller;Christopher Guest;Michael McKean
Escape from New York;Kurt Russell;Lee Van Cleef;Ernest Borgnine;Donald Pleasence;Isaac Hayes;Harry Dean Stanton;Adrienne Barbeau;Tom Atkins;Frank Doubleday;John Strobel
School Daze;Samuel L. Jackson;Laurence Fishburne;Giancarlo Esposito;Tisha Campbell-Martin;Ossie Davis;Joe Seneca;Art Evans;Ellen Holly;Bill Nunn;Spike Lee
Daddy Day Camp;Cuba Gooding Jr.;Tamala Jones;Paul Rae;Lochlyn Munro;Richard Gant;Talon G. Ackerman;;;;
Mystic Pizza;Annabeth Gish;Julia Roberts;Lili Taylor;Vincent D'Onofrio;William R. Moses;Adam Storke;Matt Damon;Conchata Ferrell;;
Sliding Doors;Gwyneth Paltrow;John Hannah;John Lynch;Jeanne Tripplehorn;Zara Turner;Douglas McFerran;Paul Brightwell;Nina Young;Virginia McKenna;Kevin McNally
Tales from the Hood;Clarence Williams III;Corbin Bernsen;David Alan Grier;Wings Hauser;Duane Whitaker;Joe Torry;Tom Wright;Michael Massee;Art Evans;Roger Guenveur Smith
The Last King of Scotland;Forest Whitaker;James McAvoy;Simon McBurney;Gillian Anderson;Kerry Washington;David Oyelowo;Abby Mukiibi Nkaaga;Adam Kotz;Barbara Rafferty;David Ashton
Bernie;Jack Black;Shirley MacLaine;Matthew McConaughey;Brady Coleman;Tommy G. Kendrick;Rick Dial;Mona Lee Fultz;Dale Dudley;Grant James;Christian Stokes
Pollock;Ed Harris;Marcia Gay Harden;Tom Bower;Jennifer Connelly;Bud Cort;John Heard;Val Kilmer;David Leary;Robert Knott;Stephanie Seymour
200 Cigarettes;Ben Affleck;Casey Affleck;Dave Chappelle;Kate Hudson;Janeane Garofalo;Courtney Love;Jay Mohr;Nicole Ari Parker;Martha Plimpton;Christina Ricci
The Words;Bradley Cooper;Zoe Saldana;Jeremy Irons;Dennis Quaid;Olivia Wilde;J.K. Simmons;John Hannah;Zeljko Ivanek;Ben Barnes;Michael McKean
City Island;Julianna Margulies;Steven Strait;Ezra Miller;Alan Arkin;Emily Mortimer;Louise Stratten;Carrie Baker Reynolds;Hope Glendon-Ross;Louis Mustillo;
The Guard;Brendan Gleeson;Don Cheadle;Liam Cunningham;Mark Strong;Katarina Cas;David Wilmot;Rory Keenan;Laurence Kinlan;Dominique McElligott;Sarah Greene
College;Drake Bell;Andrew Caldwell;Andree Moss;Carolyn Moss;Wendy Talley;Nick Zano;Kevin Covais;Nathalie Walker;Alona Tal;Ryan Pinkston
The Virgin Suicides;James Woods;Kathleen Turner;Kirsten Dunst;Josh Hartnett;Scott Glenn;Danny DeVito;A.J. Cook;Hanna Hall;Leslie Hayman;Chelse Swain
Miss March;Zach Cregger;Trevor Moore;Raquel Alessi;Craig Robinson;Molly Stanton;Carrie Keagan;Slade Pearce;Eve Mauro;Alexis Raben;Remy Thorne
Wish I Was Here;Zach Braff;Kate Hudson;Joey King;Pierce Gagnon;Donald Faison;Mandy Patinkin;Ashley Greene;Jim Parsons;Alexander Chaplin;Josh Gad
Simply Irresistible;Sarah Michelle Gellar;Sean Patrick Flanery;Dylan Baker;Patricia Clarkson;Lawrence Gilliard Jr.;Christopher Durang;Betty Buckley;Olek Krupa;Amanda Peet;Alex Draper
Hedwig and the Angry Inch;John Cameron Mitchell;Miriam Shor;Stephen Trask;Theodore Liscinski;Rob Campbell;Michael Aronov;Andrea Martin;Michael Pitt;Maurice Dean Wint;Ben Mayer-Goodman
Only the Strong;Mark Dacascos;Geoffrey Lewis;Stacey Travis;Paco Christian Prieto;Todd Susman;Jeffrey Anderson-Gunter;Richard Coca;Frank Dux;;
Shattered Glass;Hayden Christensen;Peter Sarsgaard;Rosario Dawson;Melanie Lynskey;Hank Azaria;Steve Zahn;Mark Blum;Chad Donella;Chad Donella;Luke Kirby
Novocaine;Chelcie Ross;Steve Martin;Laura Dern;Lynne Thigpen;Polly Noonan;Helena Bonham Carter;JoBe Cerny;Elias Koteas;Yasen Peyankov;Scott Caan
The Wackness;Ben Kingsley;Famke Janssen;Josh Peck;Olivia Thirlby;Mary-Kate Olsen;Jane Adams;Method Man;Aaron Yoo;Talia Balsam;David Wohl
Beastmaster 2: Through the Portal of Time;Marc Singer;Kari Wuhrer;Sarah Douglas;Wings Hauser;Robert Fieldsteel;Arthur Malet;Robert Z'Dar;James Avery;Paul Goodman;Mark Roberts
The 5th Quarter;Aidan Quinn;Andie MacDowell;Ryan Merriman;Michael Harding;Stacy Earl;Matt McGrath;Jillian Batherson;Anessa Ramsey;Sammy Nagi Njuguna;Stefan Guy
The Greatest;Pierce Brosnan;Susan Sarandon;Carey Mulligan;Aaron Taylor-Johnson;Johnny Simmons;Kevin Hagan;Amy Morton;Deirdre O'Connell;Miles Robbins;Cara Seymour
Come Early Morning;Ashley Judd;Laura Prepon;Jeffrey Donovan;Stacy Keach;Scott Wilson;Tim Blake Nelson;Christine Renee Ward;Candyce Hinkle;Pat Corley;Diane Ladd
Lucky Break;James Nesbitt;Olivia Williams;Timothy Spall;Christopher Plummer;Bill Nighy;Lennie James;Ron Cook;Peter Wight;Celia Imrie;Raymond Waring
Surfer, Dude;Matthew McConaughey;Jeffrey Nordling;Willie Nelson;Woody Harrelson;Zachary Knighton;Travis Fimmel;Amber Hay;;;
Deadfall;Eric Bana;Olivia Wilde;Charlie Hunnam;Patrick Kerton;Kris Kristofferson;Sissy Spacek;Treat Williams;Jason Cavalier;Allison Graham;Kate Mara
Winter in Wartime;Martijn Lakemeier;Melody Klaver;Yorick van Wageningen;Jamie Campbell Bower;Raymond Thiry;Anneke Blok;Mees Peijnenburg;Jesse van Driel;Dan van Husen;Ad van Kempen
The Protector;Tony Jaa;Petchtai Wongkamlao;Bongkoj Khongmalai;Xing Jing;Nathan Jones;Lateef Crowder;Jon Foo;Damian de Montemas;David Asavanond;
Bend It Like Beckham;Parminder Nagra;Keira Knightley;Jonathan Rhys Meyers;Anupam Kher;Shaheen Khan;Frank Harper;Juliet Stevenson;Ameet Chana;Archie Panjabi;Pooja Shah
